RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,GREENS HIT,# HOLES,RELATIVE/PAR,year,measure
T90,T90,Brooks Koepka,56,64.98,655,1008,-0.31,2014,gir_pct
T92,T92,Ricky Barnes,92,64.96,1029,1584,-0.26,2014,gir_pct
T92,T92,Ryo Ishikawa,75,64.96,877,1350,-0.31,2014,gir_pct
94,94,Jamie Lovemark,64,64.91,701,1080,-0.26,2014,gir_pct
95,95,Jonathan Byrd,76,64.89,841,1296,-0.25,2014,gir_pct
96,96,John Rollins,84,64.86,934,1440,-0.21,2014,gir_pct
97,97,Jason Bohn,81,64.75,944,1458,-0.26,2014,gir_pct
98,98,Kevin Na,94,64.72,1095,1692,-0.29,2014,gir_pct
99,99,Martin Kaymer,65,64.58,744,1152,-0.29,2014,gir_pct
T100,T100,Rickie Fowler,91,64.51,987,1530,-0.3,2014,gir_pct
T100,T100,Davis Love III,74,64.51,836,1296,-0.25,2014,gir_pct
T100,T100,Geoff Ogilvy,84,64.51,929,1440,-0.23,2014,gir_pct
103,103,Brendon de Jonge,109,64.48,1265,1962,-0.25,2014,gir_pct
104,104,Danny Lee,84,64.44,928,1440,-0.27,2014,gir_pct
105,105,William McGirt,96,64.41,1113,1728,-0.27,2014,gir_pct
106,106,John Huh,87,64.39,962,1494,-0.23,2014,gir_pct
T107,T107,Pat Perez,84,64.35,973,1512,-0.26,2014,gir_pct
T107,T107,Kevin Tway,64,64.35,695,1080,-0.2,2014,gir_pct
109,109,Spencer Levin,59,64.31,683,1062,-0.24,2014,gir_pct
110,110,Tim Clark,75,64.3,868,1350,-0.25,2014,gir_pct
111,111,Brian Harman,111,64.26,1284,1998,-0.28,2014,gir_pct
112,112,Wes Roach,67,64.2,728,1134,-0.26,2014,gir_pct
113,113,Tyrone Van Aswegen,79,64.17,901,1404,-0.26,2014,gir_pct
114,114,Scott Langley,95,64.16,1074,1674,-0.27,2014,gir_pct
115,115,Johnson Wagner,69,64.1,750,1170,-0.23,2014,gir_pct
116,116,Hideki Matsuyama,82,64.03,922,1440,-0.28,2014,gir_pct
117,117,Tommy Gainey,73,64.01,795,1242,-0.27,2014,gir_pct
118,118,Jason Day,54,64,553,864,-0.28,2014,gir_pct
119,119,Brendon Todd,108,63.99,1244,1944,-0.27,2014,gir_pct
120,120,James Hahn,82,63.96,921,1440,-0.23,2014,gir_pct
121,121,Bryce Molder,77,63.93,840,1314,-0.26,2014,gir_pct
122,122,Brian Stuard,91,63.86,1e3,1566,-0.28,2014,gir_pct
123,123,Lee Westwood,57,63.69,642,1008,-0.29,2014,gir_pct
T124,T124,Retief Goosen,94,63.64,1031,1620,-0.25,2014,gir_pct
T124,T124,Patrick Reed,92,63.64,1031,1620,-0.28,2014,gir_pct
T126,T126,Luke Guthrie,85,63.53,972,1530,-0.29,2014,gir_pct
T126,T126,Charl Schwartzel,64,63.53,709,1116,-0.31,2014,gir_pct
128,128,Derek Ernst,80,63.52,869,1368,-0.22,2014,gir_pct
129,129,Chris Kirk,105,63.46,1188,1872,-0.28,2014,gir_pct
T130,T130,Briny Baird,50,63.44,571,900,-0.22,2014,gir_pct
T130,T130,Ben Crane,81,63.44,925,1458,-0.25,2014,gir_pct
132,132,Sean O'Hair,77,63.42,879,1386,-0.25,2014,gir_pct
133,133,Steven Bowditch,93,63.38,1061,1674,-0.26,2014,gir_pct
134,134,Matt Every,85,63.33,969,1530,-0.27,2014,gir_pct
135,135,David Lingmerth,80,63.3,866,1368,-0.25,2014,gir_pct
136,136,Brandt Snedeker,89,63.28,991,1566,-0.28,2014,gir_pct
T137,T137,Matt Jones,83,63.25,945,1494,-0.3,2014,gir_pct
T137,T137,Kevin Streelman,79,63.25,888,1404,-0.28,2014,gir_pct
T137,T137,Mark Wilson,69,63.25,740,1170,-0.19,2014,gir_pct
140,140,Scott Stallings,77,63.16,864,1368,-0.24,2014,gir_pct
141,141,Andrew Loupe,65,63.11,693,1098,-0.26,2014,gir_pct
142,142,Erik Compton,88,63.07,999,1584,-0.27,2014,gir_pct
143,143,Chesson Hadley,84,63.03,953,1512,-0.27,2014,gir_pct
144,144,Luke Donald,57,63,635,1008,-0.26,2014,gir_pct
145,145,Stuart Appleby,92,62.96,1020,1620,-0.27,2014,gir_pct
146,146,Sangmoon Bae,76,62.94,861,1368,-0.29,2014,gir_pct
147,147,Morgan Hoffmann,103,62.74,1118,1782,-0.29,2014,gir_pct
T148,T148,D.A. Points,75,62.71,824,1314,-0.22,2014,gir_pct
T148,T148,Jim Renner,61,62.71,666,1062,-0.22,2014,gir_pct
150,150,Ben Curtis,77,62.63,823,1314,-0.24,2014,gir_pct
151,151,Freddie Jacobson,91,62.58,1025,1638,-0.28,2014,gir_pct
152,152,Jordan Spieth,102,62.47,1102,1764,-0.31,2014,gir_pct
153,153,Ian Poulter,57,62.4,629,1008,-0.28,2014,gir_pct
154,154,K.J. Choi,80,62.08,894,1440,-0.28,2014,gir_pct
155,155,Troy Matteson,62,61.97,647,1044,-0.23,2014,gir_pct
156,156,Russell Henley,92,61.84,1024,1656,-0.28,2014,gir_pct
157,157,Tim Wilkinson,86,61.72,911,1476,-0.26,2014,gir_pct
158,158,Y.E. Yang,79,61.68,866,1404,-0.25,2014,gir_pct
159,159,Ernie Els,85,61.6,876,1422,-0.26,2014,gir_pct
160,160,Brian Davis,93,61.47,1029,1674,-0.26,2014,gir_pct
161,161,Bronson La'Cassie,51,61.35,519,846,-0.23,2014,gir_pct
162,162,Jonas Blixt,64,61.11,682,1116,-0.28,2014,gir_pct
163,163,J.B. Holmes,86,60.92,943,1548,-0.29,2014,gir_pct
164,164,James Driscoll,71,60.88,778,1278,-0.27,2014,gir_pct
165,165,Charlie Wi,72,60.87,767,1260,-0.24,2014,gir_pct
166,166,Gonzalo Fernandez-Castaño,83,60.84,898,1476,-0.25,2014,gir_pct
167,167,Woody Austin,63,60.83,646,1062,-0.24,2014,gir_pct
168,168,Andres Romero,81,60.53,839,1386,-0.28,2014,gir_pct
169,169,Roberto Castro,76,60.44,805,1332,-0.25,2014,gir_pct
170,170,Chad Collins,78,59.98,799,1332,-0.25,2014,gir_pct
171,171,Richard Lee,80,59.97,842,1404,-0.26,2014,gir_pct
172,172,D.H. Lee,54,59.89,539,900,-0.2,2014,gir_pct
173,173,Greg Chalmers,85,59.88,873,1458,-0.27,2014,gir_pct
174,174,Aaron Baddeley,74,59.8,775,1296,-0.29,2014,gir_pct
175,175,Brian Gay,81,59.21,842,1422,-0.24,2014,gir_pct
176,176,Justin Leonard,75,57.78,780,1350,-0.25,2014,gir_pct
177,177,Mike Weir,69,57.44,672,1170,-0.24,2014,gir_pct
1,1,Henrik Stenson,63,73.52,794,1080,-0.26,2015,gir_pct
2,2,Jim Herman,88,73.23,1160,1584,-0.23,2015,gir_pct
3,3,Stewart Cink,77,72.94,1011,1386,-0.23,2015,gir_pct
4,4,Willy Wilcox,58,72.53,705,972,-0.28,2015,gir_pct
5,5,Paul Casey,87,72.36,1068,1476,-0.27,2015,gir_pct
6,6,Francesco Molinari,56,71.07,678,954,-0.22,2015,gir_pct
T7,T7,Jason Day,75,70.83,918,1296,-0.36,2015,gir_pct
T7,T7,Russell Knox,96,70.83,1224,1728,-0.25,2015,gir_pct
9,9,Justin Rose,69,70.54,838,1188,-0.31,2015,gir_pct
10,10,Lucas Glover,79,70.46,1002,1422,-0.22,2015,gir_pct
11,11,Alex Prugh,84,70.14,1010,1440,-0.26,2015,gir_pct
12,12,Michael Putnam,87,70.13,1073,1530,-0.22,2015,gir_pct
13,13,J.J. Henry,94,69.88,1132,1620,-0.22,2015,gir_pct
14,14,Jim Furyk,71,69.79,804,1152,-0.24,2015,gir_pct
15,15,Chez Reavie,56,69.64,702,1008,-0.25,2015,gir_pct
16,16,Adam Scott,51,69.62,589,846,-0.26,2015,gir_pct
17,17,Brooks Koepka,84,69.48,1013,1458,-0.3,2015,gir_pct
18,18,Billy Horschel,99,69.33,1173,1692,-0.27,2015,gir_pct
19,19,Bubba Watson,71,69.32,836,1206,-0.33,2015,gir_pct
20,20,Greg Owen,58,69.25,723,1044,-0.22,2015,gir_pct
21,21,Hideki Matsuyama,95,69.2,1121,1620,-0.3,2015,gir_pct
22,22,Graham DeLaet,65,69.15,809,1170,-0.27,2015,gir_pct
23,23,Robert Streb,110,69.14,1369,1980,-0.29,2015,gir_pct
24,24,Jason Dufner,76,69.03,907,1314,-0.24,2015,gir_pct
25,25,Kevin Streelman,95,68.99,1130,1638,-0.26,2015,gir_pct
26,26,Johnson Wagner,68,68.95,844,1224,-0.25,2015,gir_pct
27,27,Justin Thomas,106,68.92,1315,1908,-0.31,2015,gir_pct
T28,T28,Jason Bohn,95,68.89,1178,1710,-0.3,2015,gir_pct
T28,T28,Byron Smith,59,68.89,682,990,-0.23,2015,gir_pct
30,30,Daniel Berger,97,68.84,1202,1746,-0.27,2015,gir_pct
31,31,Bill Haas,89,68.8,1065,1548,-0.24,2015,gir_pct
32,32,Shawn Stefani,94,68.79,1164,1692,-0.29,2015,gir_pct
33,33,Bill Lunde,50,68.72,569,828,-0.21,2015,gir_pct
34,34,Ben Martin,93,68.7,1113,1620,-0.27,2015,gir_pct
35,35,Chad Campbell,97,68.61,1198,1746,-0.24,2015,gir_pct
36,36,Nicholas Thompson,90,68.6,1062,1548,-0.25,2015,gir_pct
37,37,Zach Johnson,90,68.58,1074,1566,-0.29,2015,gir_pct
38,38,Charles Howell III,105,68.57,1296,1890,-0.26,2015,gir_pct
39,39,Hudson Swafford,97,68.54,1172,1710,-0.3,2015,gir_pct
40,40,Brendan Steele,88,68.52,1036,1512,-0.3,2015,gir_pct
T41,T41,Martin Flores,95,68.32,1119,1638,-0.24,2015,gir_pct
T41,T41,John Peterson,84,68.32,1033,1512,-0.25,2015,gir_pct
T43,T43,Brice Garnett,81,68.28,971,1422,-0.23,2015,gir_pct
T43,T43,Louis Oosthuizen,68,68.28,762,1116,-0.27,2015,gir_pct
45,45,Spencer Levin,99,68.27,1192,1746,-0.23,2015,gir_pct
46,46,Whee Kim,71,68.2,847,1242,-0.26,2015,gir_pct
47,47,David Hearn,97,67.98,1187,1746,-0.27,2015,gir_pct
48,48,Pat Perez,96,67.88,1173,1728,-0.29,2015,gir_pct
49,49,Jordan Spieth,91,67.87,1075,1584,-0.34,2015,gir_pct
50,50,William McGirt,103,67.85,1258,1854,-0.25,2015,gir_pct
51,51,Mark Wilson,89,67.84,1038,1530,-0.24,2015,gir_pct
52,52,Rory Sabbatini,81,67.83,989,1458,-0.27,2015,gir_pct
53,53,Webb Simpson,81,67.81,952,1404,-0.25,2015,gir_pct
54,54,Cameron Percy,72,67.78,854,1260,-0.26,2015,gir_pct
55,55,Boo Weekley,79,67.72,963,1422,-0.26,2015,gir_pct
56,56,John Merrick,78,67.64,901,1332,-0.24,2015,gir_pct
T57,T57,Tony Finau,106,67.61,1290,1908,-0.31,2015,gir_pct
T57,T57,Scott Pinckney,88,67.61,1071,1584,-0.26,2015,gir_pct
59,59,Sergio Garcia,59,67.56,681,1008,-0.29,2015,gir_pct
60,60,Keegan Bradley,87,67.53,1021,1512,-0.28,2015,gir_pct
61,61,Jason Gore,76,67.52,875,1296,-0.27,2015,gir_pct
62,62,Brendon de Jonge,106,67.51,1288,1908,-0.28,2015,gir_pct
63,63,Colt Knost,90,67.44,1044,1548,-0.28,2015,gir_pct
64,64,Davis Love III,51,67.43,619,918,-0.22,2015,gir_pct
65,65,Jonathan Byrd,69,67.35,788,1170,-0.24,2015,gir_pct
66,66,Nick Watney,91,67.34,1103,1638,-0.26,2015,gir_pct
67,67,Jason Kokrak,88,67.3,1066,1584,-0.27,2015,gir_pct
68,68,John Senden,80,67.26,908,1350,-0.27,2015,gir_pct
69,69,Russell Henley,87,67.06,1014,1512,-0.29,2015,gir_pct
T70,T70,Harris English,105,67.05,1231,1836,-0.28,2015,gir_pct
T70,T70,Dustin Johnson,75,67.05,869,1296,-0.34,2015,gir_pct
72,72,Kyle Reifers,96,67.03,1110,1656,-0.25,2015,gir_pct
73,73,Bo Van Pelt,81,66.88,951,1422,-0.25,2015,gir_pct
74,74,Carlos Ortiz,100,66.84,1155,1728,-0.29,2015,gir_pct
T75,T75,Mark Hubbard,79,66.81,926,1386,-0.25,2015,gir_pct
T75,T75,Ryan Palmer,80,66.81,914,1368,-0.28,2015,gir_pct
T77,T77,Patrick Rodgers,57,66.77,637,954,-0.3,2015,gir_pct
T77,T77,Tyrone Van Aswegen,58,66.77,649,972,-0.26,2015,gir_pct
79,79,Gary Woodland,81,66.74,889,1332,-0.26,2015,gir_pct
80,80,Scott Piercy,90,66.73,1081,1620,-0.28,2015,gir_pct
T81,T81,Robert Allenby,63,66.67,708,1062,-0.2,2015,gir_pct
T81,T81,Andres Gonzales,90,66.67,1032,1548,-0.27,2015,gir_pct
T81,T81,Brian Harman,90,66.67,1080,1620,-0.27,2015,gir_pct
84,84,Steven Alker,62,66.57,719,1080,-0.26,2015,gir_pct
T85,T85,Adam Hadwin,95,66.55,1114,1674,-0.26,2015,gir_pct
T85,T85,Matt Kuchar,97,66.55,1126,1692,-0.31,2015,gir_pct
T85,T85,Geoff Ogilvy,50,66.55,575,864,-0.23,2015,gir_pct
88,88,Derek Ernst,75,66.51,850,1278,-0.22,2015,gir_pct
89,89,Lee Westwood,56,66.45,622,936,-0.28,2015,gir_pct
90,90,Blayne Barber,76,66.44,885,1332,-0.27,2015,gir_pct
91,91,George McNeill,93,66.43,1112,1674,-0.27,2015,gir_pct
92,92,Ryo Ishikawa,90,66.41,1052,1584,-0.28,2015,gir_pct
93,93,Jon Curran,83,66.39,944,1422,-0.24,2015,gir_pct
94,94,Martin Laird,77,66.31,919,1386,-0.27,2015,gir_pct
T95,T95,Kevin Kisner,104,66.24,1240,1872,-0.26,2015,gir_pct
T95,T95,Vijay Singh,78,66.24,930,1404,-0.25,2015,gir_pct
97,97,Charley Hoffman,97,66.19,1120,1692,-0.3,2015,gir_pct
98,98,James Hahn,94,66.13,1119,1692,-0.27,2015,gir_pct
99,99,Roberto Castro,54,66.11,595,900,-0.24,2015,gir_pct
100,100,Chad Collins,79,66.1,940,1422,-0.25,2015,gir_pct
101,101,Jimmy Walker,89,66.09,1023,1548,-0.31,2015,gir_pct
102,102,Tom Hoge,83,66.03,939,1422,-0.29,2015,gir_pct
103,103,Kevin Chappell,86,66.02,1022,1548,-0.28,2015,gir_pct
104,104,Jerry Kelly,79,65.96,938,1422,-0.28,2015,gir_pct
105,105,Seung-Yul Noh,65,65.9,771,1170,-0.28,2015,gir_pct
106,106,Rickie Fowler,76,65.81,841,1278,-0.31,2015,gir_pct
107,107,Hunter Mahan,88,65.79,971,1476,-0.26,2015,gir_pct
108,108,Ian Poulter,68,65.71,757,1152,-0.27,2015,gir_pct
T109,T109,Alex Cejka,94,65.7,1088,1656,-0.27,2015,gir_pct
T109,T109,Jeff Overton,94,65.7,1088,1656,-0.27,2015,gir_pct
111,111,Danny Lee,120,65.69,1419,2160,-0.3,2015,gir_pct
112,112,Chris Stroud,84,65.67,993,1512,-0.27,2015,gir_pct
T113,T113,Marc Leishman,74,65.62,815,1242,-0.27,2015,gir_pct
T113,T113,Daniel Summerhays,101,65.62,1193,1818,-0.3,2015,gir_pct
115,115,Luke Donald,71,65.57,838,1278,-0.24,2015,gir_pct
116,116,Zac Blair,108,65.54,1227,1872,-0.25,2015,gir_pct
117,117,Charlie Beljan,76,65.51,849,1296,-0.25,2015,gir_pct
118,118,Brendon Todd,96,65.47,1096,1674,-0.28,2015,gir_pct
119,119,Bryce Molder,91,65.45,1025,1566,-0.27,2015,gir_pct
120,120,Jhonattan Vegas,90,65.44,1013,1548,-0.26,2015,gir_pct
121,121,Michael Thompson,83,65.43,954,1458,-0.26,2015,gir_pct
122,122,Billy Hurley III,83,65.26,928,1422,-0.24,2015,gir_pct
T123,T123,Ryan Moore,81,65.24,916,1404,-0.3,2015,gir_pct
T123,T123,Jim Renner,68,65.24,775,1188,-0.18,2015,gir_pct
125,125,Sam Saunders,83,65.23,951,1458,-0.25,2015,gir_pct
126,126,Scott Brown,97,65.18,1138,1746,-0.28,2015,gir_pct
127,127,Scott Stallings,60,65,702,1080,-0.26,2015,gir_pct
128,128,Charl Schwartzel,67,64.99,737,1134,-0.26,2015,gir_pct
129,129,Brandt Snedeker,98,64.97,1111,1710,-0.29,2015,gir_pct
130,130,David Lingmerth,90,64.94,1052,1620,-0.28,2015,gir_pct
131,131,Ángel Cabrera,53,64.88,619,954,-0.26,2015,gir_pct
132,132,John Huh,102,64.85,1179,1818,-0.26,2015,gir_pct
133,133,Sung Joon Park,79,64.72,897,1386,-0.21,2015,gir_pct
134,134,Scott Langley,94,64.67,1071,1656,-0.27,2015,gir_pct
135,135,David Toms,62,64.66,675,1044,-0.24,2015,gir_pct
136,136,Steve Wheatcroft,87,64.59,965,1494,-0.3,2015,gir_pct
137,137,Cameron Tringale,96,64.58,1116,1728,-0.25,2015,gir_pct
138,138,Kevin Na,98,64.56,1104,1710,-0.29,2015,gir_pct
139,139,Chris Kirk,76,64.54,848,1314,-0.29,2015,gir_pct
140,140,Ernie Els,57,64.52,662,1026,-0.24,2015,gir_pct
141,141,Patrick Reed,103,64.42,1148,1782,-0.3,2015,gir_pct
142,142,Nick Taylor,91,64.41,1055,1638,-0.28,2015,gir_pct
143,143,Jonathan Randolph,72,64.37,811,1260,-0.25,2015,gir_pct
144,144,Sean O'Hair,86,64.34,996,1548,-0.29,2015,gir_pct
145,145,D.A. Points,72,64.29,810,1260,-0.23,2015,gir_pct
146,146,Ken Duke,93,64.17,1028,1602,-0.25,2015,gir_pct
147,147,Matt Jones,89,64.05,980,1530,-0.31,2015,gir_pct
148,148,Robert Garrigus,70,63.97,760,1188,-0.25,2015,gir_pct
149,149,Gonzalo Fernandez-Castaño,81,63.92,886,1386,-0.24,2015,gir_pct
150,150,Jamie Donaldson,50,63.83,540,846,-0.25,2015,gir_pct
151,151,K.J. Choi,66,63.8,712,1116,-0.26,2015,gir_pct
152,152,Greg Chalmers,58,63.79,620,972,-0.28,2015,gir_pct
153,153,Luke Guthrie,84,63.75,941,1476,-0.28,2015,gir_pct
154,154,J.B. Holmes,89,63.66,974,1530,-0.33,2015,gir_pct
155,155,Andrew Svoboda,80,63.6,893,1404,-0.25,2015,gir_pct
156,156,Chesson Hadley,101,63.59,1156,1818,-0.29,2015,gir_pct
157,157,Fabián Gómez,83,63.52,949,1494,-0.27,2015,gir_pct
158,158,Steven Bowditch,103,63.43,1176,1854,-0.29,2015,gir_pct
159,159,Troy Merritt,91,63.37,1038,1638,-0.25,2015,gir_pct
160,160,Ben Crane,62,63.22,660,1044,-0.22,2015,gir_pct
161,161,Brian Stuard,97,63.2,1058,1674,-0.26,2015,gir_pct
162,162,Erik Compton,86,63.18,978,1548,-0.28,2015,gir_pct
163,163,Oscar Fraustro,58,63.17,614,972,-0.26,2015,gir_pct
164,164,Roger Sloan,56,63.14,591,936,-0.26,2015,gir_pct
165,165,Camilo Villegas,83,63.05,942,1494,-0.26,2015,gir_pct
166,166,Carl Pettersson,106,63,1202,1908,-0.29,2015,gir_pct
167,167,Max Homa,78,62.99,839,1332,-0.26,2015,gir_pct
168,168,Sangmoon Bae,98,62.93,1110,1764,-0.28,2015,gir_pct
169,169,Heath Slocum,57,62.79,599,954,-0.23,2015,gir_pct
170,170,Jonas Blixt,78,62.71,824,1314,-0.29,2015,gir_pct
171,171,Justin Leonard,61,62.57,687,1098,-0.24,2015,gir_pct
172,172,Aaron Baddeley,76,62.46,832,1332,-0.3,2015,gir_pct
173,173,Tim Wilkinson,73,62.44,798,1278,-0.24,2015,gir_pct
174,174,Brian Davis,86,62.26,919,1476,-0.24,2015,gir_pct
175,175,Retief Goosen,81,62.19,862,1386,-0.26,2015,gir_pct
176,176,Andres Romero,69,61.7,733,1188,-0.27,2015,gir_pct
177,177,Phil Mickelson,70,61.51,775,1260,-0.31,2015,gir_pct
178,178,Derek Fathauer,81,61.33,850,1386,-0.28,2015,gir_pct
179,179,Eric Axley,57,61.21,606,990,-0.26,2015,gir_pct
180,180,Morgan Hoffmann,85,61.11,935,1530,-0.31,2015,gir_pct
181,181,Padraig Harrington,60,61.02,659,1080,-0.25,2015,gir_pct
182,182,Ricky Barnes,82,60.47,849,1404,-0.29,2015,gir_pct
183,183,Andrew Putnam,68,59.9,690,1152,-0.27,2015,gir_pct
184,184,Matt Every,73,58.1,732,1260,-0.24,2015,gir_pct
1,1,Lucas Glover,75,71.63,967,1350,-0.27,2016,gir_pct
2,2,Paul Casey,77,70.8,943,1332,-0.25,2016,gir_pct
3,3,Adam Scott,79,70.76,968,1368,-0.29,2016,gir_pct
4,4,Stewart Cink,61,70.4,773,1098,-0.25,2016,gir_pct
5,5,Thomas Aiken,70,70.2,834,1188,-0.21,2016,gir_pct
T6,T6,Jason Dufner,105,70.15,1288,1836,-0.25,2016,gir_pct
T6,T6,Sergio Garcia,54,70.15,644,918,-0.26,2016,gir_pct
8,8,Greg Owen,85,69.75,1017,1458,-0.23,2016,gir_pct
9,9,Russell Knox,92,69.73,1117,1602,-0.24,2016,gir_pct
10,10,Jhonattan Vegas,97,69.71,1167,1674,-0.26,2016,gir_pct
11,11,Rory McIlroy,69,69.62,777,1116,-0.32,2016,gir_pct
12,12,Keegan Bradley,82,69.58,1027,1476,-0.24,2016,gir_pct
13,13,Johnson Wagner,86,69.38,1074,1548,-0.25,2016,gir_pct
14,14,Robert Garrigus,69,69.32,811,1170,-0.29,2016,gir_pct
15,15,Rickie Fowler,80,69.26,960,1386,-0.28,2016,gir_pct
16,16,Patrick Rodgers,89,69.22,1059,1530,-0.26,2016,gir_pct
17,17,Kevin Streelman,82,69.17,1021,1476,-0.25,2016,gir_pct
18,18,Bubba Watson,72,69.16,859,1242,-0.28,2016,gir_pct
19,19,Roberto Castro,97,69.13,1207,1746,-0.27,2016,gir_pct
20,20,Scott Pinckney,87,69.02,1056,1530,-0.25,2016,gir_pct
21,21,John Senden,88,68.86,1066,1548,-0.25,2016,gir_pct
22,22,Hudson Swafford,104,68.8,1288,1872,-0.28,2016,gir_pct
23,23,Gary Woodland,95,68.74,1126,1638,-0.27,2016,gir_pct
24,24,Charl Schwartzel,73,68.73,866,1260,-0.26,2016,gir_pct
25,25,Brendan Steele,88,68.72,1039,1512,-0.26,2016,gir_pct
26,26,Jason Kokrak,89,68.66,1100,1602,-0.26,2016,gir_pct
27,27,Emiliano Grillo,93,68.52,1110,1620,-0.26,2016,gir_pct
28,28,Graham DeLaet,70,68.35,812,1188,-0.28,2016,gir_pct
T29,T29,Jim Furyk,52,68.27,639,936,-0.22,2016,gir_pct
T29,T29,Russell Henley,76,68.27,934,1368,-0.25,2016,gir_pct
31,31,David Hearn,95,68.25,1167,1710,-0.26,2016,gir_pct
32,32,Henrik Norlander,71,68.24,823,1206,-0.25,2016,gir_pct
T33,T33,Chad Campbell,90,68.15,1104,1620,-0.25,2016,gir_pct
T33,T33,Louis Oosthuizen,63,68.15,687,1008,-0.25,2016,gir_pct
T35,T35,Rhein Gibson,58,68.11,662,972,-0.22,2016,gir_pct
T35,T35,Hideki Matsuyama,76,68.11,895,1314,-0.3,2016,gir_pct
37,37,Chez Reavie,90,68.09,1054,1548,-0.26,2016,gir_pct
38,38,Charles Howell III,91,68.01,1114,1638,-0.29,2016,gir_pct
39,39,Alex Cejka,71,67.99,820,1206,-0.28,2016,gir_pct
40,40,Justin Rose,65,67.92,758,1116,-0.27,2016,gir_pct
41,41,Boo Weekley,83,67.87,1014,1494,-0.26,2016,gir_pct
42,42,Ryan Palmer,86,67.83,1050,1548,-0.29,2016,gir_pct
T43,T43,Dustin Johnson,87,67.82,1001,1476,-0.36,2016,gir_pct
T43,T43,Matt Kuchar,100,67.82,1172,1728,-0.28,2016,gir_pct
45,45,Billy Horschel,73,67.7,853,1260,-0.27,2016,gir_pct
46,46,Daniel Berger,92,67.67,1084,1602,-0.28,2016,gir_pct
47,47,Martin Laird,82,67.66,950,1404,-0.27,2016,gir_pct
48,48,Kyle Reifers,115,67.62,1351,1998,-0.27,2016,gir_pct
49,49,J.J. Henry,68,67.51,802,1188,-0.18,2016,gir_pct
50,50,Kelly Kraft,63,67.42,716,1062,-0.27,2016,gir_pct
51,51,William McGirt,98,67.35,1188,1764,-0.26,2016,gir_pct
52,52,Scott Piercy,87,67.33,1018,1512,-0.26,2016,gir_pct
53,53,Jason Day,76,67.23,835,1242,-0.34,2016,gir_pct
T54,T54,Luke List,79,67.17,931,1386,-0.26,2016,gir_pct
T54,T54,Sean O'Hair,89,67.17,1076,1602,-0.28,2016,gir_pct
T54,T54,Kyle Stanley,92,67.17,1076,1602,-0.25,2016,gir_pct
T57,T57,Bill Haas,86,67.14,991,1476,-0.23,2016,gir_pct
T57,T57,Webb Simpson,70,67.14,846,1260,-0.26,2016,gir_pct
59,59,Brooks Koepka,75,66.98,844,1260,-0.31,2016,gir_pct
60,60,Brett Stegmaier,87,66.8,1022,1530,-0.25,2016,gir_pct
61,61,Branden Grace,63,66.76,721,1080,-0.26,2016,gir_pct
62,62,Dawie van der Walt,72,66.75,841,1260,-0.26,2016,gir_pct
63,63,Blayne Barber,84,66.74,961,1440,-0.25,2016,gir_pct
T64,T64,Ben Martin,92,66.73,1057,1584,-0.28,2016,gir_pct
T64,T64,Kevin Na,96,66.73,1117,1674,-0.28,2016,gir_pct
66,66,Jerry Kelly,76,66.67,912,1368,-0.24,2016,gir_pct
67,67,Chris Stroud,82,66.6,959,1440,-0.27,2016,gir_pct
68,68,Jason Gore,78,66.52,886,1332,-0.26,2016,gir_pct
69,69,Shawn Stefani,91,66.48,1041,1566,-0.23,2016,gir_pct
70,70,Will MacKenzie,84,66.39,956,1440,-0.23,2016,gir_pct
71,71,Kevin Chappell,93,66.37,1111,1674,-0.27,2016,gir_pct
T72,T72,Jason Bohn,67,66.33,800,1206,-0.28,2016,gir_pct
T72,T72,Spencer Levin,104,66.33,1194,1800,-0.27,2016,gir_pct
74,74,Smylie Kaufman,91,66.29,1050,1584,-0.29,2016,gir_pct
T75,T75,Bronson Burgoon,83,66.24,942,1422,-0.25,2016,gir_pct
T75,T75,Harold Varner III,92,66.24,1097,1656,-0.25,2016,gir_pct
77,77,John Huh,86,66.21,1013,1530,-0.24,2016,gir_pct
78,78,Robert Streb,87,66.2,1001,1512,-0.23,2016,gir_pct
T79,T79,Derek Ernst,59,66.18,679,1026,-0.21,2016,gir_pct
T79,T79,Michael Thompson,71,66.18,810,1224,-0.28,2016,gir_pct
81,81,Andres Gonzales,80,66.17,929,1404,-0.25,2016,gir_pct
82,82,Scott Stallings,74,66.11,833,1260,-0.25,2016,gir_pct
83,83,Adam Hadwin,93,66.07,1106,1674,-0.3,2016,gir_pct
84,84,Phil Mickelson,75,66.05,856,1296,-0.31,2016,gir_pct
85,85,Steve Marino,72,66.01,808,1224,-0.25,2016,gir_pct
86,86,Nick Taylor,83,65.82,936,1422,-0.27,2016,gir_pct
87,87,Ryan Moore,86,65.78,959,1458,-0.28,2016,gir_pct
88,88,Ricky Barnes,97,65.77,1101,1674,-0.29,2016,gir_pct
89,89,Whee Kim,82,65.74,923,1404,-0.23,2016,gir_pct
90,90,Brandt Snedeker,93,65.67,1052,1602,-0.28,2016,gir_pct
91,91,Cameron Tringale,81,65.66,910,1386,-0.27,2016,gir_pct
92,92,Jim Herman,93,65.65,1099,1674,-0.24,2016,gir_pct
93,93,Brendon de Jonge,83,65.64,957,1458,-0.25,2016,gir_pct
94,94,Justin Thomas,99,65.63,1134,1728,-0.29,2016,gir_pct
95,95,Tyler Aldridge,83,65.54,932,1422,-0.24,2016,gir_pct
